true_label,predicted_label,count
7,2,9
2,1,7
2,7,6
0,1,4
6,0,4
7,6,4
2,0,4
0,2,3
7,0,3
0,7,3
4,5,3
1,2,3
6,2,2
7,3,2
8,0,2
8,2,2
3,8,2
1,0,2
1,7,2
0,6,1
5,3,1
4,7,1
3,2,1
3,5,1
3,0,1
2,9,1
1,8,1
2,3,1
7,1,1
6,8,1
6,1,1
6,7,1
7,4,1
8,7,1
9,5,1
9,8,1
